outfpr,outffl,outfnm,outfdo
"BMS2_DetC ","dMinDetCS2",   1,"x"
"BMS2_DetC ","dSWMinDCS2",   2,"x"
"BMS1_DetN ","dMinDetNS1",   1,"x"
"BMS1_DetN ","dSWMinDNS1",   2,"x"
"BMS2_DetN ","dMinDetNS2",   1,"x"
"BMS2_DetN ","dSWMinDNS2",   2,"x"
"BMS1_DetP ","dMinDetPS1",   1,"x"
"BMS1_DetP ","dSWMinDPS1",   2,"x"
"BMS2_DetP ","dMinDetPS2",   1,"x"
"BMS2_DetP ","dSWMinDPS2",   2,"x"
"BMS1_DetSi","dMinDetSiS",   1,"x"
"BMS1_DetSi","dSWMinDSS1",   2,"x"
"BMS2_DetSi","dMinDetSS2",   1,"x"
"BMS2_DetSi","dSWMinDSS2",   2,"x"
"BMS1_OOC  ","dMinOOCS1 ",   1,"x"
"BMS1_OOC  ","dSWMnOOCS1",   2,"x"
"BMS2_OOC  ","dMinOOCS2 ",   1,"x"
"BMS2_OOC  ","dSWMnOOCS2",   2,"x"
"BMS1_OON  ","dMinOONS1 ",   1,"x"
"BMS1_OON  ","dSWMnOONS1",   2,"x"
"BMS2_OON  ","dMinOONS2 ",   1,"x"
"BMS2_OON  ","dSWMnOONS2",   2,"x"
"BMS1_OOP  ","dMinOOPS1 ",   1,"x"
"BMS1_OOP  ","dSWMnOOPS1",   2,"x"
"BMS2_OOP  ","dMinOOPS2 ",   1,"x"
"BMS2_OOP  ","dSWMnOOPS2",   2,"x"
"BMS1_OOSi ","dMinOOSiS1",   1,"x"
"BMS1_OOSi ","dSWMnOOSS1",   2,"x"
"BMS2_OOSi ","dMinOOSiS2",   1,"x"
"BMS2_OOSi ","dSWMnOOSS2",   2,"x"
"Deso_AAPS1","dDesoAAPS1",   1,"x"
"Deso_AAPS1","dSWDeAAPS1",   2,"x"
"Deso_AAPS2","dDesoAAPS2",   1,"x"
"Deso_AAPS2","dSWDeAAPS2",   2,"x"
"BODCOD    ","dCBOD5    ",   1,"x"
"BODCOD    ","dCBOD5_2  ",   2,"x"
"BODCOD    ","dCBODu    ",   3,"x"
"BODCOD    ","dCBODu_2  ",   4,"x"
"BODCOD    ","dNBOD5    ",   5,"x"
"BODCOD    ","dNBODu    ",   6,"x"
"BODCOD    ","dCOD_Cr   ",   7,"x"
"BODCOD    ","dCOD_Mn   ",   8,"x"
"BODCOD    ","dOxyBODCOD",   9,"x"
"DBOD_TEWOR","dCBOD5T   ",   1,"x"
"DBOD_TEWOR","dCBOD5_2T ",   2,"x"
"DBOD_TEWOR","dCBOD5_3T ",   3,"x"
"DBOD_TEWOR","dCBODOXYT ",   4,"x"
"DecFast   ","dCnvPPOC1 ",   1,"x"
"DecFast   ","dCnvPPON1 ",   2,"x"
"DecFast   ","dCnvPPOP1 ",   3,"x"
"DecFast   ","dCnvPPOS1 ",   4,"x"
"DecFast   ","dCnvDPOC1 ",   5,"x"
"DecFast   ","dCnvDPON1 ",   6,"x"
"DecFast   ","dCnvDPOP1 ",   7,"x"
"DecFast   ","dCnvDPOS1 ",   8,"x"
"DecFast   ","dMinPOC1G ",   9,"x"
"DecFast   ","dMinPON1  ",  10,"x"
"DecFast   ","dMinPOP1  ",  11,"x"
"DecFast   ","dMinPOS1  ",  12,"x"
"DecMedium ","dCnvPPOC2 ",   1,"x"
"DecMedium ","dCnvPPON2 ",   2,"x"
"DecMedium ","dCnvPPOP2 ",   3,"x"
"DecMedium ","dCnvPPOS2 ",   4,"x"
"DecMedium ","dCnvDPOC2 ",   5,"x"
"DecMedium ","dCnvDPON2 ",   6,"x"
"DecMedium ","dCnvDPOP2 ",   7,"x"
"DecMedium ","dCnvDPOS2 ",   8,"x"
"DecMedium ","dMinPOC2G ",   9,"x"
"DecMedium ","dMinPON2  ",  10,"x"
"DecMedium ","dMinPOP2  ",  11,"x"
"DecMedium ","dMinPOS2  ",  12,"x"
"DecSlow   ","dCnvPPOC3 ",   1,"x"
"DecSlow   ","dCnvPPON3 ",   2,"x"
"DecSlow   ","dCnvPPOP3 ",   3,"x"
"DecSlow   ","dCnvPPOS3 ",   4,"x"
"DecSlow   ","dCnvDPOC3 ",   5,"x"
"DecSlow   ","dCnvDPON3 ",   6,"x"
"DecSlow   ","dCnvDPOP3 ",   7,"x"
"DecSlow   ","dCnvDPOS3 ",   8,"x"
"DecSlow   ","dMinPOC3G ",   9,"x"
"DecSlow   ","dMinPON3  ",  10,"x"
"DecSlow   ","dMinPOP3  ",  11,"x"
"DecSlow   ","dMinPOS3  ",  12,"x"
"DecRefr   ","dCnvPPOC4 ",   1,"x"
"DecRefr   ","dCnvPPON4 ",   2,"x"
"DecRefr   ","dCnvPPOP4 ",   3,"x"
"DecRefr   ","dCnvPPOS4 ",   4,"x"
"DecRefr   ","dCnvDPOC4 ",   5,"x"
"DecRefr   ","dCnvDPON4 ",   6,"x"
"DecRefr   ","dCnvDPOP4 ",   7,"x"
"DecRefr   ","dCnvDPOS4 ",   8,"x"
"DecRefr   ","dMinPOC4G ",   9,"x"
"DecRefr   ","dMinPON4  ",  10,"x"
"DecRefr   ","dMinPOP4  ",  11,"x"
"DecRefr   ","dMinPOS4  ",  12,"x"
"DecDOC    ","dCnvXDOC  ",   1,"x"
"DecDOC    ","dCnvXDON  ",   2,"x"
"DecDOC    ","dCnvXDOP  ",   3,"x"
"DecDOC    ","dCnvXDOS  ",   4,"x"
"DecDOC    ","dCnvYDOC  ",   5,"x"
"DecDOC    ","dCnvYDON  ",   6,"x"
"DecDOC    ","dCnvYDOP  ",   7,"x"
"DecDOC    ","dCnvYDOS  ",   8,"x"
"DecDOC    ","dMinDOCG  ",   9,"x"
"DecDOC    ","dMinDON   ",  10,"x"
"DecDOC    ","dMinDOP   ",  11,"x"
"DecDOC    ","dMinDOS   ",  12,"x"
"DecPOC5   ","dCnvPPOC5 ",   1,"x"
"DecPOC5   ","dCnvPPON5 ",   2,"x"
"DecPOC5   ","dCnvPPOP5 ",   3,"x"
"DecPOC5   ","dCnvPPOS5 ",   4,"x"
"DecPOC5   ","dCnvDPOC5 ",   5,"x"
"DecPOC5   ","dCnvDPON5 ",   6,"x"
"DecPOC5   ","dCnvDPOP5 ",   7,"x"
"DecPOC5   ","dCnvDPOS5 ",   8,"x"
"DecPOC5   ","dMinPOC5G ",   9,"x"
"DecPOC5   ","dMinPON5  ",  10,"x"
"DecPOC5   ","dMinPOP5  ",  11,"x"
"DecPOC5   ","dMinPOS5  ",  12,"x"
"DecPOC5   ","dMinPOC5e ",  13,"x"
"DecPOC5   ","dMinPOC5a ",  14,"x"
"Vivianit  ","dPrecipPO4",   1,"x"
"Vivianit  ","dDissolPO4",   2,"x"
"DisSi     ","dDissolSi ",   1,"x"
"SedOXYDem ","dSOD      ",   1,"x"
"SedOXYDem ","dOxSOD    ",   2,"x"
"GroMrt_Gre","dPPGreen  ",   1,"x"
"GroMrt_Gre","dMrtGreen ",   2,"x"
"GroMrt_Dia","dPPDiat   ",   1,"x"
"GroMrt_Dia","dMrtDiat  ",   2,"x"
"GroMrt_DS1","dPPDiatS1 ",   1,"x"
"GroMrt_DS1","dMrtDiatS1",   2,"x"
"GroMrt_DS1","dNH4UptS1 ",   3,"x"
"GroMrt_DS1","dNO3UptS1 ",   4,"x"
"GroMrt_DS1","dPO4UptS1 ",   5,"x"
"GroMrt_DS1","dSiUptS1  ",   6,"x"
"GroMrt_DS1","dNH4US1D  ",   7,"x"
"GroMrt_DS1","dPO4US1D  ",   8,"x"
"GroMrt_DS1","dSiUS1D   ",   9,"x"
"GroMrt_DS1","dNH4US1DSw",  10,"x"
"GroMrt_DS1","dPO4US1DSw",  11,"x"
"GroMrt_DS1","dSiUS1DSw ",  12,"x"
"PPrLim    ","dcPPGreeN ",   1,"x"
"PPrLim    ","dcPPDiat  ",   2,"x"
"NutUpt_Alg","dNH4Upt   ",   1,"x"
"NutUpt_Alg","dNO3Upt   ",   2,"x"
"NutUpt_Alg","dPO4Upt   ",   3,"x"
"NutUpt_Alg","dSIUpt    ",   4,"x"
"NutRel_Alg","dMortDetC ",   1,"x"
"NutRel_Alg","dMortOOC  ",   2,"x"
"NutRel_Alg","dNH4Aut   ",   3,"x"
"NutRel_Alg","dMortDetN ",   4,"x"
"NutRel_Alg","dMortOON  ",   5,"x"
"NutRel_Alg","dPO4Aut   ",   6,"x"
"NutRel_Alg","dMortDetP ",   7,"x"
"NutRel_Alg","dMortOOP  ",   8,"x"
"NutRel_Alg","dSIaut    ",   9,"x"
"NutRel_Alg","dMortDetSi",  10,"x"
"NutRel_Alg","dMortOOSi ",  11,"x"
"NRAlg_S1  ","dMrtDetCS1",   1,"x"
"NRAlg_S1  ","dMrtOOCS1 ",   2,"x"
"NRAlg_S1  ","dNH4AUTS1 ",   3,"x"
"NRAlg_S1  ","dMrtDetNS1",   4,"x"
"NRAlg_S1  ","dMrtOONS1 ",   5,"x"
"NRAlg_S1  ","dPO4AUTS1 ",   6,"x"
"NRAlg_S1  ","dMrtDetPS1",   7,"x"
"NRAlg_S1  ","dMrtOOPS1 ",   8,"x"
"NRAlg_S1  ","dSiAUTS1  ",   9,"x"
"NRAlg_S1  ","dMrtDetSS1",  10,"x"
"NRAlg_S1  ","dMrtOOSS1 ",  11,"x"
"NRAlg_S1  ","dSWNH4AUTS",  12,"x"
"NRAlg_S1  ","dSWPO4AUTS",  13,"x"
"OXYMin    ","dDumOXYMin",   1,"x"
"CONSELAC  ","dOxCon    ",   1,"x"
"CONSELAC  ","dNiDen    ",   2,"x"
"CONSELAC  ","dFeRed    ",   3,"x"
"CONSELAC  ","dSuRed    ",   4,"x"
"CONSELAC  ","dMetGenCH4",   5,"x"
"CONSELAC  ","dMetGenCO2",   6,"x"
"EBULCH4   ","dMetEbul  ",   1,"x"
"VolatCH4  ","dVolCH4   ",   1,"x"
"OXIDSUD   ","dSUDox    ",   1,"x"
"PRECSUL   ","dSUDprec  ",   1,"x"
"PRECSUL   ","dSUDdis   ",   2,"x"
"OXIDCH4   ","dMethoxDO ",   1,"x"
"OXIDCH4   ","dMethoxSu ",   2,"x"
"IRONOX    ","dioo      ",   1,"x"
"IRONOX    ","dion      ",   2,"x"
"SULPHOX   ","dFeSox    ",   1,"x"
"SULPHOX   ","dFeS2ox   ",   2,"x"
"IRONRED   ","dire1     ",   1,"x"
"IRONRED   ","dire2     ",   2,"x"
"IRONRED   ","dire3     ",   3,"x"
"IRONRED   ","dire4     ",   4,"x"
"PRIRON    ","dpfe3     ",   1,"x"
"PRIRON    ","ddfe3     ",   2,"x"
"PRIRON    ","dafe3     ",   3,"x"
"PRIRON    ","dpfes     ",   4,"x"
"PRIRON    ","ddfes     ",   5,"x"
"PRIRON    ","dpfeco3   ",   6,"x"
"PRIRON    ","ddfeco3   ",   7,"x"
"PRIRON    ","dpyr      ",   8,"x"
"Sed_IM1   ","dSedIM1   ",   1,"x"
"Sed_IM2   ","dSedIM2   ",   1,"x"
"Sed_IM3   ","dSedIM3   ",   1,"x"
"SedDiat   ","dSedDiat  ",   1,"x"
"Sed_Gre   ","dSedGreen ",   1,"x"
"SEDALG    ","dSedAlg   ",   1,"x"
"SEDALG01  ","dSedAlg01 ",   1,"x"
"SEDALG02  ","dSedAlg02 ",   1,"x"
"SEDALG03  ","dSedAlg03 ",   1,"x"
"SEDALG04  ","dSedAlg04 ",   1,"x"
"SEDALG05  ","dSedAlg05 ",   1,"x"
"SEDALG06  ","dSedAlg06 ",   1,"x"
"SEDALG07  ","dSedAlg07 ",   1,"x"
"SEDALG08  ","dSedAlg08 ",   1,"x"
"SEDALG09  ","dSedAlg09 ",   1,"x"
"SEDALG10  ","dSedAlg10 ",   1,"x"
"SEDALG11  ","dSedAlg11 ",   1,"x"
"SEDALG12  ","dSedAlg12 ",   1,"x"
"SEDALG13  ","dSedAlg13 ",   1,"x"
"SEDALG14  ","dSedAlg14 ",   1,"x"
"SEDALG15  ","dSedAlg15 ",   1,"x"
"SEDALG16  ","dSedAlg16 ",   1,"x"
"SEDALG17  ","dSedAlg17 ",   1,"x"
"SEDALG18  ","dSedAlg18 ",   1,"x"
"SEDALG19  ","dSedAlg19 ",   1,"x"
"SEDALG20  ","dSedAlg20 ",   1,"x"
"SEDALG21  ","dSedAlg21 ",   1,"x"
"SEDALG22  ","dSedAlg22 ",   1,"x"
"SEDALG23  ","dSedAlg23 ",   1,"x"
"SEDALG24  ","dSedAlg24 ",   1,"x"
"SEDALG25  ","dSedAlg25 ",   1,"x"
"SEDALG26  ","dSedAlg26 ",   1,"x"
"SEDALG27  ","dSedAlg27 ",   1,"x"
"SEDALG28  ","dSedAlg28 ",   1,"x"
"SEDALG29  ","dSedAlg29 ",   1,"x"
"SEDALG30  ","dSedAlg30 ",   1,"x"
"S_CBOD51  ","dSedBOD5  ",   1,"x"
"S_CBOD52  ","dSedBOD5_2",   1,"x"
"S_CBOD53  ","dSedBOD5_3",   1,"x"
"S_CBODu1  ","dSedBODu  ",   1,"x"
"S_CBODu2  ","dSedBODu_2",   1,"x"
"S_CODCr   ","dSedCODCr ",   1,"x"
"S_CODMn   ","dSedCODMn ",   1,"x"
"S_NBOD5   ","dSedNBOD5 ",   1,"x"
"S_NBODu   ","dSedNBODu ",   1,"x"
"SED_SOD   ","dSedSOD   ",   1,"x"
"SedPhBlo_P","dSedPHYT  ",   1,"x"
"SedPhBlo_P","dSedAlgN  ",   2,"x"
"SedPhBlo_P","dSedAlgP  ",   3,"x"
"SedPhBlo_P","dSedAlgSi ",   4,"x"
"SedPhBlo  ","dSedPHYT  ",   1," "
"SedPhBlo  ","dSedAlgN  ",   2," "
"SedPhBlo  ","dSedAlgP  ",   3," "
"SedPhBlo  ","dSedAlgSi ",   4," "
"SedPhDyn  ","dSedPHYT  ",   1," "
"SedPhDyn  ","dSedAlgN  ",   2," "
"SedPhDyn  ","dSedAlgP  ",   3," "
"SedPhDyn  ","dSedAlgSi ",   4," "
"Sed_MPB1  ","dSedMPB1  ",   1,"x"
"Sed_MPB2  ","dSedMPB2  ",   1,"x"
"Sed_Opal  ","dSedOpal  ",   1,"x"
"Sed_POC1  ","dSedPOC1  ",   1,"x"
"Sed_POC2  ","dSedPOC2  ",   1,"x"
"Sed_POC3  ","dSedPOC3  ",   1,"x"
"Sed_POC4  ","dSedPOC4  ",   1,"x"
"Sed_VivP  ","dSedVIVP  ",   1,"x"
"Sed_ApatP ","dSedAPATP ",   1,"x"
"Sed_Fe3pa ","dSedFe3pa ",   1,"x"
"Sed_Fe3pc ","dSedFe3pc ",   1,"x"
"Sed_FeS   ","dSedFeS   ",   1,"x"
"Sed_FeS2  ","dSedFeS2  ",   1,"x"
"Sed_FeCO3 ","dSedFeCO3 ",   1,"x"
"SedNPOC1  ","dSedPON1  ",   1,"x"
"SedNPOC1  ","dSedPOP1  ",   2,"x"
"SedNPOC1  ","dSedPOS1  ",   3,"x"
"SedNPOC2  ","dSedPON2  ",   1,"x"
"SedNPOC2  ","dSedPOP2  ",   2,"x"
"SedNPOC2  ","dSedPOS2  ",   3,"x"
"SedNPOC3  ","dSedPON3  ",   1,"x"
"SedNPOC3  ","dSedPOP3  ",   2,"x"
"SedNPOC3  ","dSedPOS3  ",   3,"x"
"SedNPOC4  ","dSedPON4  ",   1,"x"
"SedNPOC4  ","dSedPOP4  ",   2,"x"
"SedNPOC4  ","dSedPOS4  ",   3,"x"
"Sed_AAP   ","dSedAAP   ",   1,"x"
"Sed_AAP   ","dSWSedAAP ",   2,"x"
"Sed_CAAP  ","dSedAAP   ",   1,"x"
"S12TraDetC","dResS1DetC",   1,"x"
"S12TraDetC","dResS2DetC",   2,"x"
"S12TraDetC","dBurS1DetC",   3,"x"
"S12TraDetC","dSWBuS1DtC",   4,"x"
"S12TraDetC","dBurS2DetC",   5,"x"
"S12TraDetC","dDigS1DetC",   6,"x"
"S12TraDetC","dDigS2DetC",   7,"x"
"S12TraDetN","dResS1DetN",   1,"x"
"S12TraDetN","dResS2DetN",   2,"x"
"S12TraDetN","dBurS1DetN",   3,"x"
"S12TraDetN","dSWBuS1DtN",   4,"x"
"S12TraDetN","dBurS2DetN",   5,"x"
"S12TraDetN","dDigS1DetN",   6,"x"
"S12TraDetN","dDigS2DetN",   7,"x"
"S12TraDetP","dResS1DetP",   1,"x"
"S12TraDetP","dResS2DetP",   2,"x"
"S12TraDetP","dBurS1DetP",   3,"x"
"S12TraDetP","dSWBuS1DtP",   4,"x"
"S12TraDetP","dBurS2DetP",   5,"x"
"S12TraDetP","dDigS1DetP",   6,"x"
"S12TraDetP","dDigS2DetP",   7,"x"
"S12TraDetS","dResS1DetS",   1,"x"
"S12TraDetS","dResS2DetS",   2,"x"
"S12TraDetS","dBurS1DetS",   3,"x"
"S12TraDetS","dSWBuS1DtS",   4,"x"
"S12TraDetS","dBurS2DetS",   5,"x"
"S12TraDetS","dDigS1DetS",   6,"x"
"S12TraDetS","dDigS2DetS",   7,"x"
"S12TraOOC ","dResS1OOC ",   1,"x"
"S12TraOOC ","dResS2OOC ",   2,"x"
"S12TraOOC ","dBurS1OOC ",   3,"x"
"S12TraOOC ","dSWBuS1OOC",   4,"x"
"S12TraOOC ","dBurS2OOC ",   5,"x"
"S12TraOOC ","dDigS1OOC ",   6,"x"
"S12TraOOC ","dDigS2OOC ",   7,"x"
"S12TraOON ","dResS1OON ",   1,"x"
"S12TraOON ","dResS2OON ",   2,"x"
"S12TraOON ","dBurS1OON ",   3,"x"
"S12TraOON ","dSWBuS1OON",   4,"x"
"S12TraOON ","dBurS2OON ",   5,"x"
"S12TraOON ","dDigS1OON ",   6,"x"
"S12TraOON ","dDigS2OON ",   7,"x"
"S12TraOOP ","dResS1OOP ",   1,"x"
"S12TraOOP ","dResS2OOP ",   2,"x"
"S12TraOOP ","dBurS1OOP ",   3,"x"
"S12TraOOP ","dSWBuS1OOP",   4,"x"
"S12TraOOP ","dBurS2OOP ",   5,"x"
"S12TraOOP ","dDigS1OOP ",   6,"x"
"S12TraOOP ","dDigS2OOP ",   7,"x"
"S12TraOOSi","dResS1OOSi",   1,"x"
"S12TraOOSi","dResS2OOSi",   2,"x"
"S12TraOOSi","dBurS1OOS ",   3,"x"
"S12TraOOSi","dSWBuS1OOS",   4," "
"S12TraOOSi","dBurS2OOS ",   5,"x"
"S12TraOOSi","dDigS1OOS ",   6,"x"
"S12TraOOSi","dDigS2OOS ",   7,"x"
"S12TraDiat","dResS1Diat",   1,"x"
"S12TraDiat","dResS2Diat",   2,"x"
"S12TraDiat","dBurS1Diat",   3,"x"
"S12TraDiat","dSWBuS1Dia",   4,"x"
"S12TraDiat","dBurS2Diat",   5,"x"
"S12TraDiat","dDigS1Diat",   6,"x"
"S12TraDiat","dDigS2Diat",   7,"x"
"ResN_DiaS1","dResS1DiDN",   1,"x"
"ResN_DiaS1","dResS1DiDP",   2,"x"
"ResN_DiaS1","dResS1DiDS",   3,"x"
"ResN_DiaS2","dResS2DiDN",   1,"x"
"ResN_DiaS2","dResS2DiDP",   2,"x"
"ResN_DiaS2","dResS2DiDS",   3,"x"
"S12TraMPB1","dResS1MPB1",   1,"x"
"S12TraMPB1","dResS2MPB1",   2,"x"
"S12TraMPB1","dBurS1MPB1",   3,"x"
"S12TraMPB1","dSWBurDum ",   4," "
"S12TraMPB1","dBurS2MPB1",   5,"x"
"S12TraMPB1","dDigS1MPB1",   6,"x"
"S12TraMPB1","dDigS2MPB1",   7,"x"
"S12TraMPB2","dResS1MPB2",   1,"x"
"S12TraMPB2","dResS2MPB2",   2,"x"
"S12TraMPB2","dBurS1MPB2",   3,"x"
"S12TraMPB2","dSWBurDum ",   4," "
"S12TraMPB2","dBurS2MPB2",   5,"x"
"S12TraMPB2","dDigS1MPB2",   6,"x"
"S12TraMPB2","dDigS2MPB2",   7,"x"
"S12TraIM1 ","dResS1IM1 ",   1,"x"
"S12TraIM1 ","dResS2IM1 ",   2,"x"
"S12TraIM1 ","dBurS1IM1 ",   3,"x"
"S12TraIM1 ","dSWBurDum ",   4," "
"S12TraIM1 ","dBurS2IM1 ",   5,"x"
"S12TraIM1 ","dDigS1IM1 ",   6,"x"
"S12TraIM1 ","dDigS2IM1 ",   7,"x"
"S12TraIM2 ","dResS1IM2 ",   1,"x"
"S12TraIM2 ","dResS2IM2 ",   2,"x"
"S12TraIM2 ","dBurS1IM2 ",   3,"x"
"S12TraIM2 ","dSWBurDum ",   4," "
"S12TraIM2 ","dBurS2IM2 ",   5,"x"
"S12TraIM2 ","dDigS1IM2 ",   6,"x"
"S12TraIM2 ","dDigS2IM2 ",   7,"x"
"S12TraIM3 ","dResS1IM3 ",   1,"x"
"S12TraIM3 ","dResS2IM3 ",   2,"x"
"S12TraIM3 ","dBurS1IM3 ",   3,"x"
"S12TraIM3 ","dSWBurDum ",   4," "
"S12TraIM3 ","dBurS2IM3 ",   5,"x"
"S12TraIM3 ","dDigS1IM3 ",   6,"x"
"S12TraIM3 ","dDigS2IM3 ",   7,"x"
"S12TraAAP ","dResS1AAP ",   1,"x"
"S12TraAAP ","dResS2AAP ",   2,"x"
"S12TraAAP ","dBurS1AAP ",   3,"x"
"S12TraAAP ","dSWBurDum ",   4," "
"S12TraAAP ","dBurS2AAP ",   5,"x"
"S12TraAAP ","dDigS1AAP ",   6,"x"
"S12TraAAP ","dDigS2AAP ",   7,"x"
"PartWK_Cd ","dSorpCd   ",   1," "
"PartWK_Cr ","dSorpCr   ",   1," "
